x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,image_path,label
0.0,0.0,0.0,0.0,0.5867563486099243,0.5573972463607788,0.5965535044670105,0.5644631385803223,0.6109334230422974,0.5020663142204285,0.6132686734199524,0.5113019943237305,0.7148789167404175,0.6268825531005859,0.7253894209861755,0.6194889545440674,0.77003014087677,0.7420945167541504,0.7817714214324951,0.6818349361419678,0.4512285888195038,0.3029724955558777,0.4543326199054718,0.28588202595710754,0.34727221727371216,0.4226900637149811,0.3099043369293213,0.43786191940307617,0.22111858427524567,0.5971320867538452,0.190329447388649,0.6226103901863098,.\yoga_posture_dataset\Adho Mukha Svanasana\File19.png,Adho Mukha Svanasana
0.37945276498794556,0.6586284637451172,0.0,0.0,0.3934512734413147,0.5660994052886963,0.0,0.0,0.44079118967056274,0.5095111727714539,0.3852502703666687,0.44504544138908386,0.3426585793495178,0.7462735772132874,0.2979520261287689,0.6692308783531189,0.24235939979553223,0.8803696632385254,0.21133092045783997,0.8330479264259338,0.6292604207992554,0.2325136512517929,0.6025155186653137,0.2358054518699646,0.7178595066070557,0.4278498589992523,0.6986303329467773,0.3680190145969391,0.8293879628181458,0.6296402215957642,0.8344337344169617,0.5849649906158447,.\yoga_posture_dataset\Adho Mukha Svanasana\File2.png,Adho Mukha Svanasana
0.4190899133682251,0.8288663029670715,0.0,0.0,0.42929714918136597,0.8083317279815674,0.0,0.0,0.4409644901752472,0.7389127016067505,0.6089657545089722,0.7054317593574524,0.2943577766418457,0.8543756008148193,0.7436140179634094,0.7698670029640198,0.21080312132835388,0.9184010624885559,0.7513763904571533,0.8892117142677307,0.5418831706047058,0.5954313278198242,0.660742461681366,0.5760972499847412,0.4988569915294647,0.494117796421051,0.7903896570205688,0.4793037474155426,0.3993977904319763,0.5633419156074524,0.7803959846496582,0.49369585514068604,.\yoga_posture_dataset\Adho Mukha Svanasana\File20.png,Adho Mukha Svanasana
0.5903513431549072,0.6782759428024292,0.6088777780532837,0.6903188228607178,0.5943173170089722,0.6054010391235352,0.6280339956283569,0.6372774243354797,0.6288390755653381,0.48968198895454407,0.6479888558387756,0.5759716629981995,0.7249404191970825,0.6322161555290222,0.7308313846588135,0.762376606464386,0.8025577068328857,0.8527444005012512,0.7829282283782959,0.903560996055603,0.4957312047481537,0.2923488914966583,0.5176858901977539,0.31353285908699036,0.3182327151298523,0.33312246203422546,0.36829420924186707,0.40268614888191223,0.0,0.0,0.26543936133384705,0.5233025550842285,.\yoga_posture_dataset\Adho Mukha Svanasana\File21.png,Adho Mukha Svanasana
0.5636211037635803,0.7358213067054749,0.6016004681587219,0.7206649780273438,0.0,0.0,0.0,0.0,0.5364400744438171,0.5258608460426331,0.6387982964515686,0.5116028189659119,0.6647338271141052,0.6673697233200073,0.7516036629676819,0.7219414710998535,0.8308820128440857,0.8895485997200012,0.8248059153556824,0.8793156743049622,0.3035832345485687,0.24002793431282043,0.3839593231678009,0.21076437830924988,0.2302533984184265,0.20179864764213562,0.31007030606269836,0.16081346571445465,0.125204935669899,0.6641632318496704,0.17741145193576813,0.6512812376022339,.\yoga_posture_dataset\Adho Mukha Svanasana\File22.png,Adho Mukha Svanasana
0.47617363929748535,0.7271013259887695,0.49136433005332947,0.7281225919723511,0.45898738503456116,0.7080994844436646,0.4988538324832916,0.711034893989563,0.4593062400817871,0.6759042143821716,0.5350815653800964,0.6615702509880066,0.37708330154418945,0.7590780258178711,0.5564271211624146,0.7381224632263184,0.30072951316833496,0.8654426336288452,0.5151338577270508,0.8512344360351562,0.6025338172912598,0.49618974328041077,0.6600948572158813,0.49651774764060974,0.6427792310714722,0.6115230321884155,0.7501059770584106,0.6004497408866882,0.6850945353507996,0.777614951133728,0.8391531705856323,0.7645385265350342,.\yoga_posture_dataset\Adho Mukha Svanasana\File23.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.5035567283630371,0.5078650712966919,0.6619957685470581,0.47079160809516907,0.442272812128067,0.44374707341194153,0.7034679055213928,0.6612485647201538,0.43726789951324463,0.6183304190635681,0.7781004905700684,0.8031712174415588,0.5252009034156799,0.8158876895904541,0.4688025116920471,0.36444753408432007,0.34980908036231995,0.3464953601360321,0.42231300473213196,0.476773202419281,0.3603438138961792,0.48816001415252686,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Svanasana\File24.png,Adho Mukha Svanasana
0.5730454921722412,0.8300272226333618,0.6039888262748718,0.830248236656189,0.5682725310325623,0.7954100966453552,0.6398227214813232,0.7953035831451416,0.5459691882133484,0.7085554003715515,0.6816867589950562,0.7489393949508667,0.40909549593925476,0.7342473864555359,0.7818610668182373,0.8509479761123657,0.3543693423271179,0.8317675590515137,0.8242077827453613,0.9290647506713867,0.47667232155799866,0.5458820462226868,0.5587694644927979,0.5462751388549805,0.30851078033447266,0.4369350075721741,0.34522780776023865,0.430947482585907,0.2032282054424286,0.7883188724517822,0.2274763286113739,0.7814452648162842,.\yoga_posture_dataset\Adho Mukha Svanasana\File25.jpg,Adho Mukha Svanasana
0.0,0.0,0.6930216550827026,0.7807807326316833,0.0,0.0,0.68033766746521,0.7155860662460327,0.6299222111701965,0.6603365540504456,0.6399063467979431,0.6724731922149658,0.6746504902839661,0.7514583468437195,0.7338526248931885,0.8145054578781128,0.8288167119026184,0.8481178283691406,0.8619095683097839,0.8834483027458191,0.394010066986084,0.4953061044216156,0.3969865143299103,0.484828919172287,0.29321619868278503,0.4316670000553131,0.2849584221839905,0.4632137417793274,0.17204903066158295,0.5921921133995056,0.13277405500411987,0.6403769850730896,.\yoga_posture_dataset\Adho Mukha Svanasana\File26.png,Adho Mukha Svanasana
0.0,0.0,0.6416798233985901,0.7477541565895081,0.0,0.0,0.6530748009681702,0.6748461127281189,0.6443704962730408,0.63163161277771,0.6436083316802979,0.6066858172416687,0.7379755973815918,0.770624041557312,0.7321117520332336,0.7871260643005371,0.8222273588180542,0.8869645595550537,0.8143216967582703,0.9011288285255432,0.479330450296402,0.43947020173072815,0.48706716299057007,0.405916303396225,0.3594684302806854,0.45200055837631226,0.3710707724094391,0.45370563864707947,0.2663276791572571,0.6486344337463379,0.27117273211479187,0.6436408162117004,.\yoga_posture_dataset\Adho Mukha Svanasana\File27.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.36150306463241577,0.6120750308036804,0.4613189697265625,0.6070621609687805,0.32203003764152527,0.5399373769760132,0.4992724061012268,0.5133249759674072,0.2426624894142151,0.6954632997512817,0.6635043025016785,0.6541802883148193,0.21051771938800812,0.8684774041175842,0.7514166831970215,0.8614198565483093,0.4222142994403839,0.2654730975627899,0.5578071475028992,0.2763039767742157,0.5656170845031738,0.4062511622905731,0.767600417137146,0.39258745312690735,0.6438333988189697,0.7962695956230164,0.8818511366844177,0.7409677505493164,.\yoga_posture_dataset\Adho Mukha Svanasana\File28.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.6244489550590515,0.5743904709815979,0.0,0.0,0.6707813143730164,0.5126452445983887,0.6740925908088684,0.557823657989502,0.7414966225624084,0.5915256142616272,0.7657890915870667,0.6823921799659729,0.8257474899291992,0.7699790000915527,0.8608129620552063,0.8034830093383789,0.5139704346656799,0.3632955849170685,0.5186381936073303,0.37024182081222534,0.2839883267879486,0.3709283471107483,0.30716800689697266,0.4254985749721527,0.0,0.0,0.1980704367160797,0.5226926803588867,.\yoga_posture_dataset\Adho Mukha Svanasana\File29.png,Adho Mukha Svanasana
0.0,0.0,0.613463282585144,0.7753400802612305,0.6350595355033875,0.7567270398139954,0.6241772770881653,0.7398325204849243,0.5906019806861877,0.6585778594017029,0.6008148789405823,0.6763210892677307,0.6211788058280945,0.7714605927467346,0.67081218957901,0.7917318344116211,0.7312248349189758,0.8214257955551147,0.7542712688446045,0.9015594720840454,0.40792134404182434,0.49068889021873474,0.4053734242916107,0.4910147488117218,0.28960055112838745,0.3554476499557495,0.3423100411891937,0.3922698199748993,0.2396133989095688,0.2751389741897583,0.2748500406742096,0.28485971689224243,.\yoga_posture_dataset\Adho Mukha Svanasana\File3.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.3425115644931793,0.6491697430610657,0.41639024019241333,0.6607114672660828,0.3303895592689514,0.5825284719467163,0.43889108300209045,0.5611384510993958,0.20593002438545227,0.7129268646240234,0.4207237660884857,0.6516156196594238,0.15863215923309326,0.8414670825004578,0.2617226243019104,0.8294535279273987,0.47975417971611023,0.28967538475990295,0.5497413277626038,0.2910676598548889,0.662630021572113,0.47446006536483765,0.7473034858703613,0.4356071650981903,0.818634033203125,0.5464308857917786,0.8870964646339417,0.445213258266449,.\yoga_posture_dataset\Adho Mukha Svanasana\File30.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496861338615417,0.48849985003471375,0.449282705783844,0.48123887181282043,0.6237918734550476,0.667493999004364,0.49387526512145996,0.6761223673820496,0.7053736448287964,0.7758653163909912,0.5635976195335388,0.795396089553833,0.42895421385765076,0.44684380292892456,0.35351407527923584,0.43615466356277466,0.5094854831695557,0.6296164989471436,0.38765397667884827,0.6203354001045227,0.5165489912033081,0.6890038847923279,0.3714555501937866,0.6658425331115723,.\yoga_posture_dataset\Adho Mukha Svanasana\File31.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304855108261108,0.6492123007774353,0.0,0.0,0.8307651281356812,0.9086287021636963,0.41269487142562866,0.6330596208572388,0.43252483010292053,0.6306882500648499,0.2851308584213257,0.3794478476047516,0.44092637300491333,0.3951788544654846,0.12775273621082306,0.8045799136161804,0.34261611104011536,0.8393276929855347,.\yoga_posture_dataset\Adho Mukha Svanasana\File32.png,Adho Mukha Svanasana
0.5065104961395264,0.7533207535743713,0.5529423952102661,0.7610348463058472,0.4833424985408783,0.7185508608818054,0.5909058451652527,0.7272146344184875,0.46984294056892395,0.5829446315765381,0.6343954801559448,0.6347069144248962,0.40739670395851135,0.6473549604415894,0.8011105060577393,0.789781391620636,0.3666001856327057,0.8154793977737427,0.8390625715255737,0.9113914966583252,0.36276260018348694,0.33543652296066284,0.4621005654335022,0.34398290514945984,0.21579484641551971,0.2112242430448532,0.337573379278183,0.21780060231685638,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Svanasana\File33.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.37072333693504333,0.6706739664077759,0.0,0.0,0.414245069026947,0.6161094307899475,0.3888644874095917,0.5381083488464355,0.2772388756275177,0.76705002784729,0.2936783730983734,0.6814348101615906,0.17600302398204803,0.9295642375946045,0.1652095913887024,0.9124364852905273,0.5655013918876648,0.40038585662841797,0.556469738483429,0.3776061534881592,0.7175809741020203,0.27094489336013794,0.6711362600326538,0.19535236060619354,0.8949280381202698,0.584081768989563,0.8152402639389038,0.44157159328460693,.\yoga_posture_dataset\Adho Mukha Svanasana\File34.png,Adho Mukha Svanasana
0.40869906544685364,0.7001491785049438,0.43322551250457764,0.685111939907074,0.3896254897117615,0.6374859809875488,0.46316972374916077,0.6062911152839661,0.3606959283351898,0.5308237671852112,0.4851795732975006,0.4915400445461273,0.2762344479560852,0.7285009026527405,0.6480172872543335,0.6939898729324341,0.19441966712474823,0.8766823410987854,0.7412968277931213,0.8288071155548096,0.460100382566452,0.2814945578575134,0.5429327487945557,0.27300119400024414,0.4974254071712494,0.525138258934021,0.6612946391105652,0.4649212062358856,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Svanasana\File35.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476869583129883,0.5054911971092224,0.649591863155365,0.49284258484840393,0.6895532011985779,0.6820593476295471,0.7124481797218323,0.7233772873878479,0.8605886101722717,0.9554337859153748,0.8693313598632812,0.9284574389457703,0.4693993330001831,0.3915925621986389,0.47764474153518677,0.36255428194999695,0.25011903047561646,0.2888760566711426,0.25127798318862915,0.344927579164505,0.10261520743370056,0.7019492983818054,0.0901101604104042,0.7910552024841309,.\yoga_posture_dataset\Adho Mukha Svanasana\File36.png,Adho Mukha Svanasana
0.48215243220329285,0.6709949970245361,0.4914712607860565,0.664814829826355,0.5173726677894592,0.6999064087867737,0.0,0.0,0.5259742736816406,0.650700032711029,0.5354858636856079,0.5985754728317261,0.6447486281394958,0.7592171430587769,0.6495817303657532,0.7470813989639282,0.7267019748687744,0.823371171951294,0.7296001315116882,0.8482804894447327,0.3489956557750702,0.3827597200870514,0.3587145507335663,0.3327077627182007,0.25160661339759827,0.32300376892089844,0.262355238199234,0.31499162316322327,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Svanasana\File37.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.6030741333961487,0.6553910374641418,0.0,0.0,0.6215158104896545,0.5949513912200928,0.6289269328117371,0.5769888162612915,0.756130039691925,0.775049090385437,0.7605768442153931,0.7874216437339783,0.8246576189994812,0.9146840572357178,0.8444663882255554,0.9058362245559692,0.40402522683143616,0.4267160892486572,0.4148949980735779,0.38723307847976685,0.3132791519165039,0.2891216278076172,0.2875232994556427,0.26042115688323975,0.20886585116386414,0.5272619128227234,0.16745992004871368,0.5608355402946472,.\yoga_posture_dataset\Adho Mukha Svanasana\File38.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.2347952276468277,0.5735999941825867,0.0,0.0,0.30029284954071045,0.4695376753807068,0.32166096568107605,0.4561406672000885,0.22138462960720062,0.6181398034095764,0.2743123769760132,0.607895016670227,0.15223760902881622,0.847822368144989,0.16217966377735138,0.8329318165779114,0.4970092177391052,0.2535995543003082,0.5018764138221741,0.28542712330818176,0.7031493186950684,0.5110738277435303,0.6855587959289551,0.5291005969047546,0.8803098201751709,0.8123809695243835,0.8737802505493164,0.7818595170974731,.\yoga_posture_dataset\Adho Mukha Svanasana\File39.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35164695978164673,0.5017037987709045,0.36337608098983765,0.4771438539028168,0.2824803292751312,0.5855865478515625,0.2978641092777252,0.5642929077148438,0.2114986628293991,0.6625335812568665,0.16836325824260712,0.6449220776557922,0.5071583986282349,0.37694618105888367,0.5207305550575256,0.38977882266044617,0.7307150363922119,0.4706931710243225,0.731268048286438,0.46043387055397034,0.886958122253418,0.6229119300842285,0.8898759484291077,0.6296956539154053,.\yoga_posture_dataset\Adho Mukha Svanasana\File4.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.3909396827220917,0.6857013702392578,0.3801286220550537,0.62880939245224,0.36809876561164856,0.6318584084510803,0.20157401263713837,0.7581823468208313,0.2283167988061905,0.7576379179954529,0.11212222278118134,0.8960541486740112,0.10842301696538925,0.9060958623886108,0.5831586718559265,0.3137941360473633,0.5707471966743469,0.35325419902801514,0.7364463806152344,0.2733334004878998,0.7194525003433228,0.25496357679367065,0.8697421550750732,0.33705955743789673,0.8343055844306946,0.31816789507865906,.\yoga_posture_dataset\Adho Mukha Svanasana\File40.png,Adho Mukha Svanasana
0.5552948117256165,0.6156551241874695,0.5520321726799011,0.6062785983085632,0.0,0.0,0.561015248298645,0.5488975048065186,0.5704634785652161,0.4852636456489563,0.5393521785736084,0.4873383045196533,0.0,0.0,0.6175886988639832,0.6448148488998413,0.6900767087936401,0.7697017192840576,0.7104962468147278,0.7617667317390442,0.38453879952430725,0.3502477705478668,0.37614738941192627,0.325641006231308,0.26716798543930054,0.3520503640174866,0.27573758363723755,0.33696112036705017,0.14373640716075897,0.6598130464553833,0.15455332398414612,0.6568924188613892,.\yoga_posture_dataset\Adho Mukha Svanasana\File42.png,Adho Mukha Svanasana
0.6449745297431946,0.6625348925590515,0.64683598279953,0.6479241251945496,0.0,0.0,0.6569904088973999,0.5624399781227112,0.6658859252929688,0.4863239824771881,0.6380423307418823,0.5029846429824829,0.748100221157074,0.6387527585029602,0.7399692535400391,0.7096002101898193,0.8273112177848816,0.8538849353790283,0.8337254524230957,0.8431089520454407,0.4512380063533783,0.2934113144874573,0.4446594715118408,0.2714357376098633,0.30820974707603455,0.2863449156284332,0.3117377758026123,0.30809760093688965,0.18715691566467285,0.6070405840873718,0.1765483021736145,0.6347410082817078,.\yoga_posture_dataset\Adho Mukha Svanasana\File43.png,Adho Mukha Svanasana
0.0,0.0,0.6319547295570374,0.6478535532951355,0.0,0.0,0.6216144561767578,0.5605817437171936,0.6139336824417114,0.49592673778533936,0.56902015209198,0.5226904153823853,0.6655352711677551,0.6639747619628906,0.6495275497436523,0.7269310355186462,0.7638856768608093,0.8400859236717224,0.7562198042869568,0.8780165314674377,0.4022172689437866,0.3041457235813141,0.3751542270183563,0.2988843619823456,0.2780422270298004,0.4798068702220917,0.260657399892807,0.5293499827384949,0.18430578708648682,0.6820915937423706,0.14055129885673523,0.7102735638618469,.\yoga_posture_dataset\Adho Mukha Svanasana\File44.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.3708656132221222,0.6542938351631165,0.0,0.0,0.3464217782020569,0.6182966232299805,0.3695007562637329,0.565568208694458,0.23185178637504578,0.6985844373703003,0.27338799834251404,0.6522325873374939,0.1967259794473648,0.7836115956306458,0.1906542032957077,0.7211260199546814,0.44997164607048035,0.38740941882133484,0.481351375579834,0.3880777657032013,0.6401225328445435,0.2924962043762207,0.6543887853622437,0.2676932215690613,0.8681550025939941,0.5711065530776978,0.8460254073143005,0.5224133729934692,.\yoga_posture_dataset\Adho Mukha Svanasana\File45.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.4201955795288086,0.6163372993469238,0.0,0.0,0.4311959743499756,0.5347191691398621,0.4426569938659668,0.5412477254867554,0.3212457001209259,0.6978859305381775,0.3571760058403015,0.7031764984130859,0.25145813822746277,0.8396198153495789,0.23687930405139923,0.8791480660438538,0.6236830949783325,0.22981594502925873,0.6318432688713074,0.2649298310279846,0.7293297648429871,0.5503318309783936,0.7303259372711182,0.541797399520874,0.9168476462364197,0.762222945690155,0.8958131670951843,0.7343984842300415,.\yoga_posture_dataset\Adho Mukha Svanasana\File46.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.4681475758552551,0.630558431148529,0.0,0.0,0.4772166311740875,0.644233763217926,0.5402636528015137,0.5937769412994385,0.4199279844760895,0.6418673992156982,0.6611161231994629,0.6295467615127563,0.3849209249019623,0.5641397833824158,0.6892062425613403,0.6399095058441162,0.518231213092804,0.5773907899856567,0.5714529752731323,0.5583321452140808,0.48310694098472595,0.6085283160209656,0.6155100464820862,0.5357540845870972,0.3638245761394501,0.7718513011932373,0.6821473836898804,0.7367404699325562,.\yoga_posture_dataset\Adho Mukha Svanasana\File47.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.6133790612220764,0.6250625848770142,0.6136906743049622,0.5472107529640198,0.5849724411964417,0.5897136330604553,0.676205039024353,0.6809958219528198,0.6668235063552856,0.7550963759422302,0.7574988603591919,0.811332106590271,0.7476731538772583,0.8614251017570496,0.44661515951156616,0.41265934705734253,0.43445807695388794,0.4129728078842163,0.3166273534297943,0.2663017511367798,0.2968223989009857,0.32706373929977417,0.21255376935005188,0.49880993366241455,0.19935211539268494,0.5473319888114929,.\yoga_posture_dataset\Adho Mukha Svanasana\File48.png,Adho Mukha Svanasana
0.5763247013092041,0.7141795754432678,0.5950474143028259,0.7167091965675354,0.578308641910553,0.6763478517532349,0.6195253133773804,0.6759124994277954,0.5997783541679382,0.577364981174469,0.6252825260162354,0.6021941304206848,0.7048947215080261,0.7067034244537354,0.7195491194725037,0.7724173069000244,0.7935144305229187,0.8629404902458191,0.7982696294784546,0.8690105676651001,0.4329988658428192,0.3703184723854065,0.4407671093940735,0.3609105050563812,0.3680000901222229,0.3546079993247986,0.28901928663253784,0.4071861207485199,0.2867710590362549,0.44520726799964905,0.18771015107631683,0.4753139913082123,.\yoga_posture_dataset\Adho Mukha Svanasana\File49.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.3667597472667694,0.6496244072914124,0.4593063294887543,0.651878833770752,0.3447761833667755,0.5939405560493469,0.5007303357124329,0.5625714659690857,0.26489874720573425,0.708001971244812,0.6658786535263062,0.658360481262207,0.23280198872089386,0.8856926560401917,0.7408624887466431,0.83615642786026,0.4283083379268646,0.275805801153183,0.5397399663925171,0.282492995262146,0.5919427871704102,0.2601359188556671,0.7079688310623169,0.2386612892150879,0.7327277064323425,0.7615575790405273,0.8465262055397034,0.6945891380310059,.\yoga_posture_dataset\Adho Mukha Svanasana\File5.png,Adho Mukha Svanasana
0.5695977210998535,0.83582603931427,0.0,0.0,0.5899044275283813,0.7669823169708252,0.0,0.0,0.6242977976799011,0.6917985677719116,0.6181950569152832,0.6885038018226624,0.7143791913986206,0.8646724224090576,0.7142010927200317,0.866272509098053,0.7660775780677795,0.9797743558883667,0.7604038715362549,0.9750874042510986,0.4267767667770386,0.3676608204841614,0.4248201251029968,0.32372209429740906,0.2660968601703644,0.5723345279693604,0.2631680369377136,0.5896294116973877,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Svanasana\File50.png,Adho Mukha Svanasana
